ORAINI,DAY_AHEAD_TOTAL_LOAD_MW_MSUD,ACTUAL_TOTAL_LOAD_MW_MSUD,DAY_AHEAD_TOTAL_LOAD_MW_NORD,ACTUAL_TOTAL_LOAD_MW_NORD
2019-10-25 15:00:00,16669.0,15814.0,23110.0,22154.0
2019-10-25 16:00:00,16938.0,15783.0,23056.0,22163.0
2019-10-25 17:00:00,16995.0,15924.0,22714.0,21582.0
2019-10-25 18:00:00,17504.0,16750.0,22916.0,22558.0
2019-10-25 19:00:00,18361.0,17336.0,23562.0,22706.0
2019-10-25 20:00:00,17602.0,16440.0,21639.0,21356.0
2019-10-25 21:00:00,16249.0,15183.0,19882.0,19543.0
2019-10-25 22:00:00,14891.0,13780.0,18059.0,17573.0
2019-10-25 23:00:00,13487.0,12527.0,16477.0,16127.0
2019-10-26 00:00:00,11834.0,11431.0,15167.0,14973.0
2019-10-26 01:00:00,11123.0,10734.0,14225.0,14055.0
2019-10-26 02:00:00,10665.0,10339.0,13706.0,13390.0
2019-10-26 03:00:00,10428.0,10122.0,13486.0,13137.0
2019-10-26 04:00:00,10415.0,10066.0,13338.0,13146.0
2019-10-26 05:00:00,10702.0,10279.0,13621.0,13338.0
2019-10-26 06:00:00,11616.0,11251.0,14846.0,14459.0
2019-10-26 07:00:00,12856.0,12314.0,16643.0,16211.0
2019-10-26 08:00:00,14057.0,13195.0,17636.0,17275.0
2019-10-26 09:00:00,14759.0,13898.0,18083.0,17734.0
2019-10-26 10:00:00,14561.0,13872.0,18337.0,17306.0
2019-10-26 11:00:00,14331.0,13341.0,18150.0,16807.0
2019-10-26 12:00:00,13780.0,13268.0,17256.0,15862.0
2019-10-26 13:00:00,13236.0,12749.0,15993.0,15215.0
2019-10-26 14:00:00,12947.0,12598.0,15452.0,15025.0
2019-10-26 15:00:00,13099.0,12879.0,15155.0,14861.0
2019-10-26 16:00:00,13463.0,13254.0,15347.0,15112.0
2019-10-26 17:00:00,14184.0,13578.0,15706.0,15701.0
2019-10-26 18:00:00,15470.0,14894.0,17902.0,17594.0
2019-10-26 19:00:00,16394.0,15581.0,18969.0,18242.0
2019-10-26 20:00:00,15882.0,14870.0,17862.0,17078.0
2019-10-26 21:00:00,14659.0,13613.0,16610.0,15857.0
2019-10-26 22:00:00,13576.0,12595.0,15480.0,14684.0
2019-10-26 23:00:00,12480.0,11647.0,14249.0,13615.0
2019-10-27 00:00:00,11162.0,10720.0,12831.0,12555.0
2019-10-27 01:00:00,10431.0,9986.0,11933.0,11663.0
2019-10-27 02:00:00,10037.0,9437.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,9088.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,9716.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,9367.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,10510.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,10161.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,10789.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,10440.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,7602.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,7253.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,7881.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,7532.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,8675.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,8326.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,8954.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,8605.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,9069.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,8720.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,9348.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,8999.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,10142.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,9793.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,10421.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,10072.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,7234.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,6885.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,7513.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,7164.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,8307.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,7958.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,8586.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,8237.0,11447.0,11308.0
2019-10-27 02:00:00,10037.0,9437.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,9088.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,9716.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,9367.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,10510.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,10161.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,10789.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,10440.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,7602.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,7253.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,7881.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,7532.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,8675.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,8326.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,8954.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,8605.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,9069.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,8720.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,9348.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,8999.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,10142.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,9793.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,10421.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,10072.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,7234.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,6885.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,7513.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,7164.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,8307.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,7958.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,8586.0,11447.0,11582.0
2019-10-27 02:00:00,10037.0,8237.0,11447.0,11582.0
2019-10-27 03:00:00,9487.0,9036.0,11024.0,10807.0
2019-10-27 04:00:00,9482.0,9058.0,11051.0,10833.0
2019-10-27 05:00:00,9648.0,9257.0,11318.0,11228.0
2019-10-27 06:00:00,9744.0,9338.0,11604.0,11676.0
2019-10-27 07:00:00,10371.0,10211.0,12142.0,11639.0
2019-10-27 08:00:00,11131.0,11211.0,13102.0,12741.0
2019-10-27 09:00:00,11735.0,11951.0,14085.0,12953.0
2019-10-27 10:00:00,12028.0,12020.0,14336.0,13330.0
2019-10-27 11:00:00,12316.0,11975.0,14387.0,13659.0
2019-10-27 12:00:00,12528.0,12034.0,14481.0,13636.0
2019-10-27 13:00:00,11897.0,11667.0,13850.0,12887.0
2019-10-27 14:00:00,11310.0,11387.0,13929.0,13044.0
2019-10-27 15:00:00,11530.0,11625.0,13768.0,13288.0
2019-10-27 16:00:00,12058.0,11987.0,14155.0,13417.0
2019-10-27 17:00:00,13411.0,12802.0,15843.0,15614.0
2019-10-27 18:00:00,14143.0,14013.0,17183.0,16582.0
2019-10-27 19:00:00,14455.0,14322.0,17212.0,16699.0
2019-10-27 20:00:00,14215.0,14009.0,16472.0,15688.0
2019-10-27 21:00:00,13412.0,12953.0,15487.0,14827.0
2019-10-27 22:00:00,12376.0,11784.0,14135.0,13878.0
2019-10-27 23:00:00,11209.0,10759.0,12875.0,12726.0
2019-10-28 00:00:00,10031.0,9937.0,11864.0,11810.0
2019-10-28 01:00:00,9537.0,9387.0,11464.0,11312.0
2019-10-28 02:00:00,9187.0,9086.0,11235.0,11057.0
2019-10-28 03:00:00,9122.0,9004.0,11244.0,11034.0
2019-10-28 04:00:00,9454.0,9173.0,12042.0,11346.0
2019-10-28 05:00:00,10199.0,9869.0,13452.0,12764.0
2019-10-28 06:00:00,11704.0,11412.0,16886.0,16415.0
2019-10-28 07:00:00,13545.0,13127.0,20143.0,19662.0
2019-10-28 08:00:00,14855.0,14265.0,23094.0,22255.0
2019-10-28 09:00:00,15596.0,14627.0,24223.0,22932.0
2019-10-28 10:00:00,15762.0,14713.0,24605.0,22850.0
2019-10-28 11:00:00,15549.0,14868.0,24444.0,22884.0
2019-10-28 12:00:00,15471.0,14920.0,22823.0,21277.0
2019-10-28 13:00:00,15251.0,14926.0,22959.0,21650.0
2019-10-28 14:00:00,15834.0,15240.0,23758.0,22675.0
2019-10-28 15:00:00,16231.0,15711.0,23818.0,23106.0
2019-10-28 16:00:00,16550.0,15878.0,23953.0,23247.0
2019-10-28 17:00:00,17473.0,16833.0,24294.0,24054.0
2019-10-28 18:00:00,17910.0,17154.0,24351.0,23811.0
2019-10-28 19:00:00,17603.0,17033.0,22808.0,22738.0
2019-10-28 20:00:00,16844.0,16161.0,21319.0,21263.0
2019-10-28 21:00:00,15525.0,14896.0,19677.0,19529.0
2019-10-28 22:00:00,14046.0,13522.0,17680.0,17452.0
2019-10-28 23:00:00,12582.0,12151.0,15909.0,15797.0
2019-10-29 00:00:00,11219.0,10993.0,15397.0,14482.0
2019-10-29 01:00:00,10718.0,10388.0,14528.0,13933.0
2019-10-29 02:00:00,10262.0,10046.0,13984.0,13424.0
2019-10-29 03:00:00,10152.0,9962.0,13843.0,13490.0
2019-10-29 04:00:00,10198.0,10097.0,13892.0,13623.0
2019-10-29 05:00:00,10722.0,10705.0,14781.0,14616.0
2019-10-29 06:00:00,12081.0,12091.0,17788.0,17724.0
2019-10-29 07:00:00,13921.0,13793.0,20839.0,20766.0
2019-10-29 08:00:00,15373.0,14912.0,23219.0,23590.0
2019-10-29 09:00:00,15695.0,15453.0,24229.0,24377.0
2019-10-29 10:00:00,15933.0,15312.0,24179.0,24505.0
2019-10-29 11:00:00,16044.0,15511.0,24087.0,24632.0
2019-10-29 12:00:00,16026.0,15422.0,21809.0,22601.0
2019-10-29 13:00:00,15770.0,15310.0,21974.0,22810.0
2019-10-29 14:00:00,15405.0,15525.0,23059.0,23774.0
2019-10-29 15:00:00,15400.0,16004.0,24188.0,24068.0
2019-10-29 16:00:00,15941.0,16250.0,23780.0,24450.0
2019-10-29 17:00:00,16364.0,17406.0,25453.0,24834.0
2019-10-29 18:00:00,17708.0,17639.0,25475.0,24484.0
2019-10-29 19:00:00,17715.0,17411.0,24217.0,23516.0
2019-10-29 20:00:00,17124.0,16490.0,22506.0,21763.0
2019-10-29 21:00:00,15610.0,15227.0,21220.0,19976.0
2019-10-29 22:00:00,13831.0,13783.0,19407.0,17633.0
2019-10-29 23:00:00,12324.0,12488.0,17731.0,16121.0
2019-10-30 00:00:00,11143.0,11293.0,14940.0,14649.0
2019-10-30 01:00:00,10265.0,10604.0,14136.0,14020.0
2019-10-30 02:00:00,9962.0,10284.0,13715.0,13882.0
2019-10-30 03:00:00,9799.0,10191.0,13983.0,13762.0
2019-10-30 04:00:00,10085.0,10301.0,14284.0,13893.0
2019-10-30 05:00:00,10826.0,10957.0,15451.0,14863.0
2019-10-30 06:00:00,12213.0,12349.0,18445.0,17964.0
2019-10-30 07:00:00,13956.0,14142.0,21621.0,21154.0
2019-10-30 08:00:00,15340.0,15642.0,24484.0,23642.0
2019-10-30 09:00:00,16183.0,16331.0,24790.0,24167.0
2019-10-30 10:00:00,15956.0,15999.0,25001.0,24085.0
2019-10-30 11:00:00,16047.0,15605.0,24890.0,24025.0
2019-10-30 12:00:00,15616.0,15496.0,23205.0,22236.0
2019-10-30 13:00:00,15382.0,15034.0,23212.0,22471.0
2019-10-30 14:00:00,16073.0,15417.0,23848.0,23409.0
2019-10-30 15:00:00,16252.0,15851.0,23985.0,23802.0
2019-10-30 16:00:00,16486.0,16235.0,24263.0,24202.0
2019-10-30 17:00:00,17310.0,17279.0,24880.0,24527.0
2019-10-30 18:00:00,17592.0,17508.0,24334.0,24016.0
2019-10-30 19:00:00,17515.0,17427.0,23308.0,23060.0
2019-10-30 20:00:00,16653.0,16499.0,21731.0,21399.0
2019-10-30 21:00:00,15434.0,15251.0,20229.0,19444.0
2019-10-30 22:00:00,14040.0,13765.0,18309.0,17456.0
2019-10-30 23:00:00,12428.0,12404.0,16162.0,15938.0
2019-10-31 00:00:00,11315.0,11176.0,14860.0,14853.0
2019-10-31 01:00:00,10541.0,10460.0,13845.0,13977.0
2019-10-31 02:00:00,10255.0,10098.0,13747.0,13412.0
2019-10-31 03:00:00,10206.0,9995.0,13614.0,13249.0
2019-10-31 04:00:00,10271.0,10054.0,13791.0,13513.0
2019-10-31 05:00:00,10876.0,10608.0,14583.0,14393.0
2019-10-31 06:00:00,12404.0,12053.0,17741.0,17299.0
2019-10-31 07:00:00,14259.0,13956.0,20993.0,20255.0
2019-10-31 08:00:00,15934.0,15475.0,23729.0,22972.0
2019-10-31 09:00:00,16754.0,16204.0,24115.0,23727.0
2019-10-31 10:00:00,16448.0,16012.0,24292.0,23578.0
2019-10-31 11:00:00,16144.0,16033.0,24533.0,23429.0
2019-10-31 12:00:00,15181.0,15914.0,22837.0,21469.0
2019-10-31 13:00:00,14682.0,15483.0,22376.0,21786.0
2019-10-31 14:00:00,15387.0,15677.0,23293.0,22818.0
2019-10-31 15:00:00,15739.0,15789.0,23496.0,23052.0
2019-10-31 16:00:00,16160.0,15968.0,23816.0,23412.0
2019-10-31 17:00:00,16997.0,17063.0,23927.0,23756.0
2019-10-31 18:00:00,17259.0,17079.0,23691.0,22937.0
2019-10-31 19:00:00,17550.0,16843.0,22791.0,21680.0
2019-10-31 20:00:00,16824.0,15825.0,21103.0,19928.0
2019-10-31 21:00:00,15568.0,14497.0,19353.0,17738.0
2019-10-31 22:00:00,14048.0,13205.0,17221.0,15842.0
2019-10-31 23:00:00,12661.0,12003.0,15415.0,14461.0
2019-11-01 00:00:00,11156.0,10913.0,13855.0,13086.0
2019-11-01 01:00:00,10584.0,10126.0,12947.0,12295.0
2019-11-01 02:00:00,10074.0,9681.0,12268.0,11709.0
2019-11-01 03:00:00,9791.0,9469.0,11746.0,11186.0
2019-11-01 04:00:00,9674.0,9361.0,11575.0,10969.0
2019-11-01 05:00:00,9939.0,9459.0,11790.0,11114.0
2019-11-01 06:00:00,10257.0,9769.0,11907.0,11759.0
2019-11-01 07:00:00,10710.0,10404.0,12019.0,12070.0
2019-11-01 08:00:00,11726.0,11537.0,12393.0,12961.0
2019-11-01 09:00:00,12577.0,12487.0,13300.0,13511.0
2019-11-01 10:00:00,12923.0,12713.0,13539.0,13524.0
2019-11-01 11:00:00,12888.0,12890.0,13858.0,13797.0
2019-11-01 12:00:00,13001.0,12879.0,13859.0,13716.0
2019-11-01 13:00:00,12383.0,12188.0,13079.0,13216.0
2019-11-01 14:00:00,12001.0,11858.0,12815.0,13437.0
2019-11-01 15:00:00,12036.0,11835.0,12674.0,13387.0
2019-11-01 16:00:00,12049.0,12128.0,13121.0,13965.0
2019-11-01 17:00:00,13315.0,13607.0,14746.0,15648.0
2019-11-01 18:00:00,14331.0,14146.0,16270.0,16683.0
2019-11-01 19:00:00,14830.0,14385.0,16777.0,16551.0
2019-11-01 20:00:00,14793.0,13902.0,16041.0,15471.0
2019-11-01 21:00:00,14182.0,13046.0,15093.0,14656.0
2019-11-01 22:00:00,13191.0,12089.0,14006.0,13391.0
2019-11-01 23:00:00,11952.0,11112.0,12670.0,12318.0
2019-11-02 00:00:00,10986.0,10182.0,11340.0,11464.0
2019-11-02 01:00:00,10351.0,9495.0,10696.0,10812.0
2019-11-02 02:00:00,9883.0,9146.0,10216.0,10470.0
2019-11-02 03:00:00,9540.0,9041.0,9823.0,10338.0
2019-11-02 04:00:00,9544.0,9054.0,9899.0,10418.0
2019-11-02 05:00:00,9887.0,9431.0,10705.0,10928.0
2019-11-02 06:00:00,10819.0,10047.0,12582.0,11982.0
2019-11-02 07:00:00,11510.0,10869.0,13758.0,12730.0
2019-11-02 08:00:00,12777.0,11964.0,15027.0,13993.0
2019-11-02 09:00:00,13437.0,12870.0,16171.0,15048.0
2019-11-02 10:00:00,14102.0,12718.0,16582.0,15246.0
2019-11-02 11:00:00,14169.0,13199.0,16499.0,15353.0
2019-11-02 12:00:00,14734.0,13407.0,15568.0,14962.0
2019-11-02 13:00:00,14351.0,12704.0,14870.0,14472.0
2019-11-02 14:00:00,13926.0,12671.0,15197.0,14448.0
2019-11-02 15:00:00,14128.0,12733.0,15622.0,14481.0
2019-11-02 16:00:00,14129.0,13181.0,16694.0,15128.0
2019-11-02 17:00:00,15560.0,14759.0,17798.0,16642.0
2019-11-02 18:00:00,16545.0,15223.0,18321.0,17224.0
2019-11-02 19:00:00,16574.0,15390.0,18126.0,17093.0
2019-11-02 20:00:00,15903.0,14715.0,16752.0,15808.0
2019-11-02 21:00:00,14655.0,13522.0,15160.0,14643.0
2019-11-02 22:00:00,13639.0,12459.0,13876.0,13535.0
2019-11-02 23:00:00,12594.0,11535.0,12766.0,12532.0
2019-11-03 00:00:00,10882.0,10628.0,11606.0,11341.0
2019-11-03 01:00:00,10248.0,9931.0,11101.0,10578.0
2019-11-03 02:00:00,9639.0,9464.0,10712.0,10009.0
2019-11-03 03:00:00,9467.0,9237.0,10538.0,9857.0
2019-11-03 04:00:00,9390.0,9173.0,10322.0,10137.0
2019-11-03 05:00:00,9625.0,9395.0,10576.0,10363.0
2019-11-03 06:00:00,9810.0,9639.0,10971.0,10972.0
2019-11-03 07:00:00,10525.0,10145.0,11724.0,11192.0
2019-11-03 08:00:00,11848.0,10997.0,12703.0,12072.0
2019-11-03 09:00:00,12917.0,11906.0,13417.0,13274.0
2019-11-03 10:00:00,13140.0,12529.0,13759.0,14133.0
2019-11-03 11:00:00,13506.0,13056.0,13734.0,14430.0
2019-11-03 12:00:00,13535.0,13239.0,13974.0,14486.0
2019-11-03 13:00:00,13031.0,12143.0,13388.0,13632.0
2019-11-03 14:00:00,12386.0,11769.0,13695.0,13293.0
2019-11-03 15:00:00,12520.0,12169.0,14197.0,13218.0
2019-11-03 16:00:00,12733.0,12408.0,14434.0,13673.0
2019-11-03 17:00:00,13465.0,13724.0,15475.0,15095.0
2019-11-03 18:00:00,13929.0,14183.0,16925.0,16018.0
2019-11-03 19:00:00,14353.0,14383.0,17028.0,16225.0
2019-11-03 20:00:00,14074.0,14123.0,16618.0,15514.0
2019-11-03 21:00:00,13274.0,13315.0,15737.0,14461.0
2019-11-03 22:00:00,12462.0,12347.0,14449.0,13210.0
2019-11-03 23:00:00,11339.0,11382.0,12850.0,11902.0
2019-11-04 00:00:00,10541.0,10400.0,11922.0,10880.0
2019-11-04 01:00:00,9950.0,9779.0,11262.0,10249.0
2019-11-04 02:00:00,9652.0,9386.0,11166.0,10049.0
2019-11-04 03:00:00,9565.0,9309.0,11201.0,10127.0
2019-11-04 04:00:00,9624.0,9400.0,11508.0,10608.0
2019-11-04 05:00:00,10261.0,10067.0,12723.0,12054.0
2019-11-04 06:00:00,11653.0,11569.0,16144.0,15971.0
2019-11-04 07:00:00,13470.0,13429.0,19042.0,19369.0
2019-11-04 08:00:00,15249.0,14820.0,22235.0,22163.0
2019-11-04 09:00:00,16366.0,15412.0,23264.0,22611.0
2019-11-04 10:00:00,16061.0,14876.0,23244.0,22465.0
2019-11-04 11:00:00,15855.0,14865.0,23822.0,22588.0
2019-11-04 12:00:00,15300.0,14743.0,21937.0,20900.0
2019-11-04 13:00:00,14984.0,14594.0,21784.0,21524.0
2019-11-04 14:00:00,15397.0,15225.0,23073.0,22610.0
2019-11-04 15:00:00,15807.0,15429.0,23566.0,22788.0
2019-11-04 16:00:00,16501.0,15921.0,24222.0,22930.0
2019-11-04 17:00:00,18043.0,17262.0,25433.0,23618.0
2019-11-04 18:00:00,18112.0,17420.0,24650.0,23127.0
2019-11-04 19:00:00,17749.0,17414.0,23008.0,22333.0
2019-11-04 20:00:00,16815.0,16556.0,21204.0,20950.0
2019-11-04 21:00:00,15549.0,15298.0,19357.0,19112.0
2019-11-04 22:00:00,14130.0,13848.0,17381.0,17057.0
2019-11-04 23:00:00,12692.0,12562.0,15803.0,15397.0
2019-11-05 00:00:00,11718.0,11467.0,14236.0,14288.0
2019-11-05 01:00:00,11023.0,10825.0,13463.0,13494.0
2019-11-05 02:00:00,10567.0,10526.0,13085.0,13077.0
2019-11-05 03:00:00,10528.0,10428.0,13081.0,12956.0
2019-11-05 04:00:00,10789.0,10514.0,13442.0,13186.0
2019-11-05 05:00:00,11354.0,11065.0,14704.0,14288.0
2019-11-05 06:00:00,12717.0,12474.0,17977.0,17556.0
2019-11-05 07:00:00,14450.0,14216.0,21224.0,20924.0
2019-11-05 08:00:00,15675.0,15404.0,23750.0,23523.0
2019-11-05 09:00:00,16554.0,15778.0,24397.0,24322.0
2019-11-05 10:00:00,17102.0,15652.0,25429.0,24425.0
2019-11-05 11:00:00,17360.0,15761.0,25682.0,24035.0
2019-11-05 12:00:00,17278.0,15207.0,24359.0,22355.0
2019-11-05 13:00:00,16329.0,15032.0,23459.0,22694.0
2019-11-05 14:00:00,16162.0,15326.0,24236.0,23743.0
2019-11-05 15:00:00,16914.0,15915.0,24305.0,23974.0
2019-11-05 16:00:00,17097.0,16660.0,24506.0,24193.0
2019-11-05 17:00:00,18918.0,17873.0,24607.0,24724.0
2019-11-05 18:00:00,19097.0,17878.0,24177.0,24274.0
2019-11-05 19:00:00,18870.0,17742.0,23365.0,23293.0
2019-11-05 20:00:00,17937.0,16883.0,21878.0,21750.0
2019-11-05 21:00:00,16664.0,15682.0,20462.0,19801.0
2019-11-05 22:00:00,15188.0,14209.0,18186.0,17519.0
2019-11-05 23:00:00,13853.0,12764.0,16176.0,15909.0
2019-11-06 00:00:00,11547.0,11484.0,14367.0,14584.0
2019-11-06 01:00:00,10944.0,10773.0,13627.0,13890.0
2019-11-06 02:00:00,10596.0,10314.0,13174.0,13561.0
2019-11-06 03:00:00,10467.0,10286.0,13002.0,13485.0
2019-11-06 04:00:00,10543.0,10370.0,13247.0,13794.0
2019-11-06 05:00:00,11084.0,10947.0,14115.0,14743.0
2019-11-06 06:00:00,12600.0,12592.0,17116.0,18016.0
2019-11-06 07:00:00,14314.0,14421.0,20489.0,20973.0
2019-11-06 08:00:00,15502.0,15754.0,23159.0,23423.0
2019-11-06 09:00:00,15893.0,16681.0,23969.0,24302.0
2019-11-06 10:00:00,15939.0,16547.0,23970.0,24464.0
2019-11-06 11:00:00,16117.0,16441.0,23641.0,24786.0
2019-11-06 12:00:00,15725.0,16373.0,22388.0,23012.0
2019-11-06 13:00:00,15503.0,15971.0,22451.0,23517.0
2019-11-06 14:00:00,15921.0,16299.0,24054.0,23992.0
2019-11-06 15:00:00,16890.0,16404.0,24211.0,24116.0
2019-11-06 16:00:00,16737.0,16700.0,24340.0,24306.0
2019-11-06 17:00:00,18458.0,17903.0,24412.0,24957.0
2019-11-06 18:00:00,18898.0,17813.0,24006.0,24121.0
2019-11-06 19:00:00,18671.0,17597.0,23282.0,23329.0
2019-11-06 20:00:00,17870.0,16733.0,21759.0,22016.0
2019-11-06 21:00:00,16635.0,15417.0,20308.0,19961.0
2019-11-06 22:00:00,15183.0,13944.0,18165.0,18079.0
2019-11-06 23:00:00,13710.0,12434.0,16013.0,16326.0
2019-11-07 00:00:00,11530.0,11227.0,15098.0,15028.0
2019-11-07 01:00:00,10957.0,10555.0,14380.0,14293.0
2019-11-07 02:00:00,10588.0,10182.0,14200.0,13839.0
2019-11-07 03:00:00,10464.0,10098.0,14090.0,13830.0
2019-11-07 04:00:00,10592.0,10198.0,14476.0,14008.0
2019-11-07 05:00:00,11173.0,10687.0,15181.0,15220.0
2019-11-07 06:00:00,12835.0,12249.0,18084.0,18578.0
2019-11-07 07:00:00,14557.0,14156.0,21336.0,21748.0
2019-11-07 08:00:00,16060.0,15415.0,23571.0,24030.0
2019-11-07 09:00:00,16989.0,15906.0,24599.0,24222.0
2019-11-07 10:00:00,16805.0,15861.0,24522.0,23957.0
2019-11-07 11:00:00,16718.0,15429.0,24710.0,23963.0
2019-11-07 12:00:00,16120.0,15233.0,23108.0,22333.0
2019-11-07 13:00:00,15792.0,15035.0,23343.0,23037.0
2019-11-07 14:00:00,15828.0,15508.0,24155.0,24322.0
2019-11-07 15:00:00,16373.0,15820.0,24774.0,24508.0
2019-11-07 16:00:00,17139.0,16188.0,25159.0,25123.0
2019-11-07 17:00:00,17985.0,17518.0,25988.0,25330.0
2019-11-07 18:00:00,18310.0,17618.0,25712.0,24684.0
2019-11-07 19:00:00,18226.0,17448.0,24757.0,23914.0
2019-11-07 20:00:00,17624.0,16638.0,23135.0,22365.0
2019-11-07 21:00:00,16480.0,15408.0,21028.0,20655.0
2019-11-07 22:00:00,14953.0,13959.0,18888.0,18304.0
2019-11-07 23:00:00,13358.0,12531.0,17064.0,16575.0
2019-11-08 00:00:00,11471.0,11287.0,15076.0,15235.0
2019-11-08 01:00:00,10651.0,10548.0,14251.0,14254.0
2019-11-08 02:00:00,10292.0,10235.0,13802.0,13664.0
2019-11-08 03:00:00,10216.0,10136.0,13742.0,13387.0
2019-11-08 04:00:00,10291.0,10283.0,13816.0,13661.0
2019-11-08 05:00:00,10637.0,10814.0,14906.0,14683.0
2019-11-08 06:00:00,12006.0,12362.0,17936.0,18116.0
2019-11-08 07:00:00,13820.0,14226.0,21424.0,21802.0
2019-11-08 08:00:00,15210.0,15508.0,24049.0,24486.0
2019-11-08 09:00:00,15861.0,16059.0,24694.0,25314.0
2019-11-08 10:00:00,16009.0,15981.0,24660.0,25385.0
2019-11-08 11:00:00,15442.0,16220.0,24713.0,25329.0
2019-11-08 12:00:00,15552.0,15819.0,22970.0,23470.0
2019-11-08 13:00:00,15388.0,15840.0,22974.0,23403.0
2019-11-08 14:00:00,15348.0,15919.0,23911.0,24238.0
2019-11-08 15:00:00,15462.0,15912.0,24031.0,24272.0
2019-11-08 16:00:00,15865.0,16583.0,24104.0,24515.0
2019-11-08 17:00:00,17548.0,17808.0,25106.0,24613.0
2019-11-08 18:00:00,17867.0,17842.0,24507.0,23930.0
2019-11-08 19:00:00,17736.0,17685.0,23706.0,23287.0
2019-11-08 20:00:00,16944.0,16815.0,22430.0,21580.0
2019-11-08 21:00:00,15669.0,15578.0,20586.0,19697.0
2019-11-08 22:00:00,14268.0,14109.0,18463.0,17609.0
2019-11-08 23:00:00,12827.0,12758.0,16903.0,16202.0
2019-11-09 00:00:00,11563.0,11532.0,15091.0,14824.0
2019-11-09 01:00:00,10807.0,10741.0,14105.0,13853.0
2019-11-09 02:00:00,10343.0,10273.0,13389.0,13340.0
2019-11-09 03:00:00,10254.0,10089.0,13145.0,13107.0
2019-11-09 04:00:00,10248.0,10068.0,13115.0,13182.0
2019-11-09 05:00:00,10503.0,10240.0,13317.0,13456.0
2019-11-09 06:00:00,11255.0,11044.0,14553.0,14943.0
2019-11-09 07:00:00,12155.0,12055.0,16215.0,16337.0
2019-11-09 08:00:00,13407.0,13453.0,17971.0,17656.0
2019-11-09 09:00:00,14027.0,14213.0,18969.0,18429.0
2019-11-09 10:00:00,14136.0,13881.0,19044.0,17921.0
2019-11-09 11:00:00,14200.0,13452.0,18601.0,17347.0
